"Population Estimate","","","","","","","","","","","Geography","","","","","Building Estimate","","","","","","Accessibility: Total population - WorldPop (2026)","","","","","","Site Attributes","","","","","","","","","","Parent Site Attributes","","","","","","","","","","","","","","",""
"Total population - Meta (2023-04-21)","Total population - WorldPop (2026)","Total population - WorldPop UN (2020)","Total population - Grid3","Total population - Kontur (2023-10-31)","Total women - Meta (2023-04-21)","Total men - Meta (2023-04-21)","Children under 5 - Meta (2023-04-21)","People 15 to 24 - Meta (2023-04-21)","Women 15 to 49 - Meta (2023-04-21)","People 60 and older - Meta (2023-04-21)","Country (Admin 0)","State (Admin 1)","Local government area (Admin 2)","Ward (Admin 3)","Name","OpenStreetMap Buildings (2026-02-20)","Overture Buildings (2026-02-20)","Google Buildings 60+% Confidence (2023-05)","Google Buildings 70+% Confidence (2023-05)","Google Buildings 80+% Confidence (2023-05)","Average Building Footprint (m²) (2023-05)","People within 1hr of driving","People between 1hr - 4hr of driving","People further than 4hr of driving","People within 1hr of walking","People between 1hr - 4hr of walking","People further than 4hr of walking","state","lga_location_id","country","grid3_settlement_id","location_id","status","lga","grid3_globalid","Site Longitude","Site Latitude","Name","site","ownership_code","grid3_globalid","facility_level_code","location_id","state","nhfr_code","lga","lga_location_id","ownership_text","facility_level_text","country","organization_id","status","nhfr_uid"
"59","209","121","266","97","30","30","8","8","17","0","Nigeria","Bauchi","Toro","Mara","Layin Jeji","37","85","78","46","7","14.54","209","0","0","209","0","0","Bauchi","nga-ba-5018","Nigeria","12166348","Invalid Number","active","Toro","Invalid Number","9.3138638699217","10.2292087600763","Taka Bundu Primary Health Clinic","9.31096421028,10.2113063007","public","1000000000","primary","1000000000","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-1e9d50a0-3528-4e07-9e68-a340224ab695","active","54298984"
"69","97","91","182","23","34","34","10","10","20","0","Nigeria","Bauchi","Toro","Mara","Malam Halilu","46","72","62","51","14","20.46","97","0","0","97","0","0","Bauchi","nga-ba-5018","Nigeria","12280381","86198","active","Toro","86198","9.30022248008345","10.3562920537353","Yuga Primary Health Clinic","9.27691,10.31104","public","226","primary","226","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Clinic","Nigeria","org-226d52ae-fed8-4be4-ac91-031c5fbeadcc","active","39428725"
"132","95","73","323","43","66","66","19","19","38","0","Nigeria","Bauchi","Toro","Mara","Malam Maawiya Street","64","105","134","111","53","51.44","95","0","0","95","0","0","Bauchi","nga-ba-5018","Nigeria","12129763","845","active","Toro","845","9.2860548195743","10.1405167403553","Sauki Health Clinic","9.28588166186,10.1404275296","private","1","primary","1","Bauchi","5","Toro","nga-ba-5018","For Profit","Primary Health Center","Nigeria","org-1b4947cb-d79d-4828-ba48-fb3fbb57dd1c","active","58938220"
"294","250","314","896","320","147","147","42","42","84","0","Nigeria","Bauchi","Toro","Mara","Mara","29","263","290","237","44","31.95","250","0","0","250","0","0","Bauchi","nga-ba-5018","Nigeria","12188057","1","active","Toro","1","9.28481719955414","10.3057724597313","Mara Health Post","9.28379561,10.30413988","public","24","primary","24","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-24cca78f-8f13-4c98-b693-cd2ba86dc3f0","active","72185797"
"98","301","269","573","144","49","49","14","14","28","0","Nigeria","Bauchi","Toro","Mara","Nomadic","141","217","199","146","19","20.86","301","0","0","301","0","0","Bauchi","nga-ba-5018","Nigeria","12151222","0","active","Toro","0","9.32935061014257","10.1880139602761","Taka Bundu Primary Health Clinic","9.31096421028,10.2113063007","public","1000000000","primary","1000000000","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-1e9d50a0-3528-4e07-9e68-a340224ab695","active","54298984"
"175","127","162","353","361","88","88","25","25","50","0","Nigeria","Bauchi","Toro","Mara","Rafin Gora","69","118","133","104","38","27.34","127","0","0","127","0","0","Bauchi","nga-ba-5018","Nigeria","12142928","6343","active","Toro","6343","9.26018035483958","10.2484604266074","Kafin Durumi Health Post","9.27999,10.25178","public","0","primary","0","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-0fa69ea6-43e1-4eb3-91f9-f87286085e38","active","65631702"
"650","897","693","1360","668","325","325","93","93","186","0","Nigeria","Bauchi","Toro","Mara","Ranjin Bukur","301","451","470","356","142","35.91","897","0","0","897","0","0","Bauchi","nga-ba-5018","Nigeria","12069360","614","active","Toro","614","9.27815048026048","10.1338139897239","Rimin Zayam Health Post","9.283124,10.13867","public","d88ca81d-0c28-4e0c-b102-2e10cddb4c10","primary","d88ca81d-0c28-4e0c-b102-2e10cddb4c10","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Health Post","Nigeria","org-d88ca81d-0c28-4e0c-b102-2e10cddb4c10","active","Invalid Number"
"0","7","0","50","0","0","0","0","0","0","0","Nigeria","Bauchi","Toro","Mara","Rigan Adamu","0","12","17","13","1","12.93","7","0","0","7","0","0","Bauchi","nga-ba-5018","Nigeria","12265562","Invalid Number","active","Toro","Invalid Number","9.29910316407978","10.3182664423425","Yuga Primary Health Clinic","9.27691,10.31104","public","226","primary","226","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Clinic","Nigeria","org-226d52ae-fed8-4be4-ac91-031c5fbeadcc","active","39428725"
"63","133","123","216","125","31","31","9","9","18","0","Nigeria","Bauchi","Toro","Mara","Rinjin Gingin","44","66","76","59","11","33.20","133","0","0","133","0","0","Bauchi","nga-ba-5018","Nigeria","12272838","2","active","Toro","2","9.25871294994272","10.2241509198291","Rinjin Gingin Health Post","9.25935628879,10.2246092992","public","e615a4d2-eefb-4515-a9e9-c3a17b62eaea","primary","e615a4d2-eefb-4515-a9e9-c3a17b62eaea","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-e615a4d2-eefb-4515-a9e9-c3a17b62eaea","active","53746030"
"0","170","135","509","0","0","0","0","0","0","0","Nigeria","Bauchi","Toro","Mara","Rugan Alhajo Guda","47","152","154","131","16","14.92","170","0","0","170","0","0","Bauchi","nga-ba-5018","Nigeria","12287509","5000000","active","Toro","5000000","9.2887866541808","10.3247161938973","Yuga Primary Health Clinic","9.27691,10.31104","public","226","primary","226","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Clinic","Nigeria","org-226d52ae-fed8-4be4-ac91-031c5fbeadcc","active","39428725"
"0","33","9","0","0","0","0","0","0","0","0","Nigeria","Bauchi","Toro","Mara","Rugan Bayan Kunku","0","0","1","0","0","6.96","33","0","0","33","0","0","Bauchi","nga-ba-5018","Nigeria","12004385","Invalid Number","active","Toro","Invalid Number","9.33191677433973","10.2280702957077","Taka Bundu Primary Health Clinic","9.31096421028,10.2113063007","public","1000000000","primary","1000000000","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-1e9d50a0-3528-4e07-9e68-a340224ab695","active","54298984"
"98","421","312","433","77","49","49","14","14","28","0","Nigeria","Bauchi","Toro","Mara","Rugan Corner Adua","28","125","155","92","5","13.28","421","0","0","421","0","0","Bauchi","nga-ba-5018","Nigeria","12036680","5","active","Toro","5","9.32209205600361","10.2445126573333","Taka Bundu Primary Health Clinic","9.31096421028,10.2113063007","public","1000000000","primary","1000000000","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-1e9d50a0-3528-4e07-9e68-a340224ab695","active","54298984"
"0","45","7","96","0","0","0","0","0","0","0","Nigeria","Bauchi","Toro","Mara","Rugan Haruna","5","25","26","22","1","13.34","45","0","0","45","0","0","Bauchi","nga-ba-5018","Nigeria","12160621","Invalid Number","active","Toro","Invalid Number","9.33379320259428","10.3528592776336","Yuga Primary Health Clinic","9.27691,10.31104","public","226","primary","226","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Clinic","Nigeria","org-226d52ae-fed8-4be4-ac91-031c5fbeadcc","active","39428725"
"0","94","47","148","0","0","0","0","0","0","0","Nigeria","Bauchi","Toro","Mara","Rugan Musa Mai Bajal","26","49","57","38","5","15.20","94","0","0","94","0","0","Bauchi","nga-ba-5018","Nigeria","12085203","133","active","Toro","133","9.3362999368926","10.2504901883715","Taka Bundu Primary Health Clinic","9.31096421028,10.2113063007","public","1000000000","primary","1000000000","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-1e9d50a0-3528-4e07-9e68-a340224ab695","active","54298984"
"0","385","209","623","0","0","0","0","0","0","0","Nigeria","Bauchi","Toro","Mara","Rugan Tukur","64","184","224","149","11","13.71","385","0","0","385","0","0","Bauchi","nga-ba-5018","Nigeria","12015547","78","active","Toro","78","9.33193618980334","10.2438013673393","Taka Bundu Primary Health Clinic","9.31096421028,10.2113063007","public","1000000000","primary","1000000000","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-1e9d50a0-3528-4e07-9e68-a340224ab695","active","54298984"
"0","80","54","165","0","0","0","0","0","0","0","Nigeria","Bauchi","Toro","Mara","Rugar Atiku","41","56","53","43","3","13.31","80","0","0","80","0","0","Bauchi","nga-ba-5018","Nigeria","12225725","23","active","Toro","23","9.35085763966839","10.3533952447947","Yuga Primary Health Clinic","9.27691,10.31104","public","226","primary","226","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Clinic","Nigeria","org-226d52ae-fed8-4be4-ac91-031c5fbeadcc","active","39428725"
"0","76","57","94","6","0","0","0","0","0","0","Nigeria","Bauchi","Toro","Mara","Rugar Bagere","0","23","32","20","2","13.27","76","0","0","76","0","0","Bauchi","nga-ba-5018","Nigeria","12147994","10000000","active","Toro","10000000","9.27814674357739","10.2412750637932","Kafin Durumi Health Post","9.27999,10.25178","public","0","primary","0","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-0fa69ea6-43e1-4eb3-91f9-f87286085e38","active","65631702"
"126","259","142","192","93","63","63","18","18","36","0","Nigeria","Bauchi","Toro","Mara","Rugar Malan Sale","19","55","61","44","13","27.22","140","119","0","134","125","0","Bauchi","nga-ba-5018","Nigeria","12142476","9","active","Toro","9","9.25884822326697","10.1810575540629","Rinjin Gingin Health Post","9.25935628879,10.2246092992","public","e615a4d2-eefb-4515-a9e9-c3a17b62eaea","primary","e615a4d2-eefb-4515-a9e9-c3a17b62eaea","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-e615a4d2-eefb-4515-a9e9-c3a17b62eaea","active","53746030"
"1","143","124","0","57","1","1","0","0","0","0","Nigeria","Bauchi","Toro","Mara","Rugar Mallam","24","25","1","1","1","165.67","143","0","0","143","0","0","Bauchi","nga-ba-5018","Nigeria","12011926","993","active","Toro","993","9.2765510342029","10.2232410226551","Rinjin Gingin Health Post","9.25935628879,10.2246092992","public","e615a4d2-eefb-4515-a9e9-c3a17b62eaea","primary","e615a4d2-eefb-4515-a9e9-c3a17b62eaea","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-e615a4d2-eefb-4515-a9e9-c3a17b62eaea","active","53746030"
"120","125","86","204","40","60","60","17","17","34","0","Nigeria","Bauchi","Toro","Mara","Rugar Nakabeni","54","81","62","43","11","24.10","125","0","0","125","0","0","Bauchi","nga-ba-5018","Nigeria","12199082","Invalid Number","active","Toro","Invalid Number","9.29368761758951","10.2268333438838","Kafin Durumi Health Post","9.27999,10.25178","public","0","primary","0","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-0fa69ea6-43e1-4eb3-91f9-f87286085e38","active","65631702"
"0","61","70","67","6","0","0","0","0","0","0","Nigeria","Bauchi","Toro","Mara","Sabon Bariki","10","25","22","17","3","23.36","61","0","0","61","0","0","Bauchi","nga-ba-5018","Nigeria","12054457","Invalid Number","active","Toro","Invalid Number","9.26560111020314","10.2039434196532","Rinjin Gingin Health Post","9.25935628879,10.2246092992","public","e615a4d2-eefb-4515-a9e9-c3a17b62eaea","primary","e615a4d2-eefb-4515-a9e9-c3a17b62eaea","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-e615a4d2-eefb-4515-a9e9-c3a17b62eaea","active","53746030"
"35","232","190","198","68","18","18","5","5","10","0","Nigeria","Bauchi","Toro","Mara","Sabon Garin Tudu","51","62","62","46","14","24.57","232","0","0","232","0","0","Bauchi","nga-ba-5018","Nigeria","12287492","2020","active","Toro","2020","9.33528806019586","10.2001152503186","Taka Bundu Primary Health Clinic","9.31096421028,10.2113063007","public","1000000000","primary","1000000000","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-1e9d50a0-3528-4e07-9e68-a340224ab695","active","54298984"
"0","83","43","138","0","0","0","0","0","0","0","Nigeria","Bauchi","Toro","Mara","Sabon Kaura","12","45","55","31","0","13.05","83","0","0","83","0","0","Bauchi","nga-ba-5018","Nigeria","12271502","74","active","Toro","74","9.29685930970942","10.3253358897396","Yuga Primary Health Clinic","9.27691,10.31104","public","226","primary","226","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Clinic","Nigeria","org-226d52ae-fed8-4be4-ac91-031c5fbeadcc","active","39428725"
"321","572","510","637","210","160","160","46","46","92","0","Nigeria","Bauchi","Toro","Mara","Sutumi A","149","220","222","171","59","28.17","572","0","0","572","0","0","Bauchi","nga-ba-5018","Nigeria","12114646","Invalid Number","active","Toro","Invalid Number","9.29238423014817","10.1662367096565","Sutumi Health Post","9.292642,10.164591","public","aa906164-7e90-47c3-aa75-6572eba1ba79","primary","aa906164-7e90-47c3-aa75-6572eba1ba79","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-aa906164-7e90-47c3-aa75-6572eba1ba79","active","13636184"
"28","319","197","289","97","14","14","4","4","8","0","Nigeria","Bauchi","Toro","Mara","Sutumi B","63","111","122","87","29","29.05","319","0","0","319","0","0","Bauchi","nga-ba-5018","Nigeria","12047037","6e+86","active","Toro","6e+86","9.29558853977932","10.1680584501374","Sutumi Health Post","9.292642,10.164591","public","aa906164-7e90-47c3-aa75-6572eba1ba79","primary","aa906164-7e90-47c3-aa75-6572eba1ba79","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-aa906164-7e90-47c3-aa75-6572eba1ba79","active","13636184"
"465","312","356","664","559","233","233","66","66","133","0","Nigeria","Bauchi","Toro","Mara","Taka Bundu","143","226","234","180","46","33.70","312","0","0","312","0","0","Bauchi","nga-ba-5018","Nigeria","12254302","245","active","Toro","245","9.31108304025014","10.212508800241","Taka Bundu Primary Health Clinic","9.31096421028,10.2113063007","public","1000000000","primary","1000000000","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-1e9d50a0-3528-4e07-9e68-a340224ab695","active","54298984"
"29","90","57","221","5","14","14","4","4","8","0","Nigeria","Bauchi","Toro","Mara","Toroji A","28","46","66","56","25","34.76","90","0","0","90","0","0","Bauchi","nga-ba-5018","Nigeria","12106599","562","active","Toro","562","9.27617011016252","10.1509198702558","Sauki Health Clinic","9.28588166186,10.1404275296","private","1","primary","1","Bauchi","5","Toro","nga-ba-5018","For Profit","Primary Health Center","Nigeria","org-1b4947cb-d79d-4828-ba48-fb3fbb57dd1c","active","58938220"
"224","226","171","427","80","112","112","32","32","64","0","Nigeria","Bauchi","Toro","Mara","Toroji B","70","109","137","105","41","39.57","226","0","0","226","0","0","Bauchi","nga-ba-5018","Nigeria","12033337","9","active","Toro","9","9.27629373996416","10.1477712700282","Sauki Health Clinic","9.28588166186,10.1404275296","private","1","primary","1","Bauchi","5","Toro","nga-ba-5018","For Profit","Primary Health Center","Nigeria","org-1b4947cb-d79d-4828-ba48-fb3fbb57dd1c","active","58938220"
"63","232","247","1006","36","32","32","9","9","18","0","Nigeria","Bauchi","Toro","Mara","Tsangaya","122","343","347","271","54","25.32","232","0","0","232","0","0","Bauchi","nga-ba-5018","Nigeria","12169335","38","active","Toro","38","9.31364082996038","10.3444283196113","Yuga Primary Health Clinic","9.27691,10.31104","public","226","primary","226","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Clinic","Nigeria","org-226d52ae-fed8-4be4-ac91-031c5fbeadcc","active","39428725"
"70","130","100","188","87","35","35","10","10","20","0","Nigeria","Bauchi","Toro","Mara","Tsinke","33","68","63","42","6","19.82","130","0","0","129","1","0","Bauchi","nga-ba-5018","Nigeria","12190510","82600","active","Toro","82600","9.25896969019908","10.2625252001779","Kafin Durumi Health Post","9.27999,10.25178","public","0","primary","0","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-0fa69ea6-43e1-4eb3-91f9-f87286085e38","active","65631702"
"150","588","438","558","175","75","75","21","21","43","0","Nigeria","Bauchi","Toro","Mara","Tudu","99","159","166","126","34","39.13","588","0","0","588","0","0","Bauchi","nga-ba-5018","Nigeria","12272542","837","active","Toro","837","9.3078030904403","10.1685465697684","Sutumi Health Post","9.292642,10.164591","public","aa906164-7e90-47c3-aa75-6572eba1ba79","primary","aa906164-7e90-47c3-aa75-6572eba1ba79","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-aa906164-7e90-47c3-aa75-6572eba1ba79","active","13636184"
"139","186","166","262","119","70","70","20","20","40","0","Nigeria","Bauchi","Toro","Mara","Tudu Yunusa Buhari","45","71","82","71","16","29.08","186","0","0","186","0","0","Bauchi","nga-ba-5018","Nigeria","12015157","65000000000000","active","Toro","65000000000000","9.32012593026752","10.2048677050806","Taka Bundu Primary Health Clinic","9.31096421028,10.2113063007","public","1000000000","primary","1000000000","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-1e9d50a0-3528-4e07-9e68-a340224ab695","active","54298984"
"0","26","21","9","0","0","0","0","0","0","0","Nigeria","Bauchi","Toro","Mara","Unguwan Ado","0","6","6","5","2","16.24","26","0","0","26","0","0","Bauchi","nga-ba-5018","Nigeria","12100392","5","active","Toro","5","9.30181503283757","10.2949075702282","Mara Health Post","9.28379561,10.30413988","public","24","primary","24","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-24cca78f-8f13-4c98-b693-cd2ba86dc3f0","active","72185797"
"14","52","45","31","28","7","7","2","2","4","0","Nigeria","Bauchi","Toro","Mara","Unguwan Chiroma","10","20","17","11","1","20.76","52","0","0","52","0","0","Bauchi","nga-ba-5018","Nigeria","12043008","Invalid Number","active","Toro","Invalid Number","9.32071876515892","10.1950864788579","Taka Bundu Primary Health Clinic","9.31096421028,10.2113063007","public","1000000000","primary","1000000000","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-1e9d50a0-3528-4e07-9e68-a340224ab695","active","54298984"
"28","87","40","213","1","14","14","4","4","8","0","Nigeria","Bauchi","Toro","Mara","Unguwan Gambo","9","61","68","55","8","17.58","87","0","0","87","0","0","Bauchi","nga-ba-5018","Nigeria","12214168","56","active","Toro","56","9.2927004380748","10.3536808685773","Yuga Primary Health Clinic","9.27691,10.31104","public","226","primary","226","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Clinic","Nigeria","org-226d52ae-fed8-4be4-ac91-031c5fbeadcc","active","39428725"
"0","73","45","80","8","0","0","0","0","0","0","Nigeria","Bauchi","Toro","Mara","Unguwan Haruna","3","22","25","16","1","13.87","73","0","0","73","0","0","Bauchi","nga-ba-5018","Nigeria","12130155","9946","active","Toro","9946","9.28106498695962","10.3100252151916","Yuga Primary Health Clinic","9.27691,10.31104","public","226","primary","226","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Clinic","Nigeria","org-226d52ae-fed8-4be4-ac91-031c5fbeadcc","active","39428725"
